Iteration 1/3
Predicted cost: 1.438897728919983
Predicted cost: 3.004504680633545
Predicted cost: 1.1833395957946777
Predicted cost: 0.7296843528747559
Predicted cost: 3.499147415161133
Predicted cost: 1.113969326019287
Predicted cost: 0.39322251081466675
Predicted cost: 1.0725905895233154
Predicted cost: 0.0
Predicted cost: 1.986018419265747
Predicted cost: 0.751869797706604
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8776963949203491
Predicted cost: 3.1470096111297607
Predicted cost: 1.9079524278640747
Predicted cost: 0.344247043132782
Predicted cost: 0.0
Predicted cost: 1.3494538068771362
Predicted cost: 0.17727774381637573
Predicted cost: 0.0
Predicted cost: 1.0319904088974
Predicted cost: 0.0
Predicted cost: 2.2070512771606445
Predicted cost: 1.822615146636963
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5272564888000488
Predicted cost: 0.8556945323944092
Predicted cost: 1.4566607475280762
Predicted cost: 0.7000646591186523
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3286638855934143
Predicted cost: 4.81104850769043
Predicted cost: 2.8675808906555176
Predicted cost: 0.0
Predicted cost: 0.8912484645843506
Predicted cost: 1.6535406112670898
Predicted cost: 0.46390679478645325
Predicted cost: 1.9978444576263428
Predicted cost: 2.898603677749634
Predicted cost: 0.43657055497169495
Predicted cost: 2.9664106369018555
Predicted cost: 0.46952125430107117
Predicted cost: 0.0
Predicted cost: 0.1268867552280426
Predicted cost: 0.0
Predicted cost: 3.1200335025787354
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4898027181625366
Predicted cost: 0.693264365196228
Predicted cost: 3.0349693298339844
Predicted cost: 0.0
Predicted cost: 2.2393851280212402
Predicted cost: 0.751610517501831
Predicted cost: 0.0
Predicted cost: 2.967691659927368
Predicted cost: 1.8990647792816162
Predicted cost: 0.0
Predicted cost: 0.8525359630584717
Predicted cost: 1.6932624578475952
Predicted cost: 2.987393856048584
Predicted cost: 2.598498582839966
Predicted cost: 1.2433489561080933
Predicted cost: 1.6721851825714111
Predicted cost: 0.0
Predicted cost: 1.7024328708648682
Predicted cost: 0.0
Predicted cost: 0.09033696353435516
Predicted cost: 0.0
Predicted cost: 2.259212017059326
Predicted cost: 0.0
Predicted cost: 1.129996657371521
Predicted cost: 0.0
Predicted cost: 3.1853346824645996
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.598840355873108
Predicted cost: 0.592406153678894
Predicted cost: 3.3396565914154053
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3142555356025696
Predicted cost: 0.3220213055610657
Predicted cost: 3.56685733795166
Predicted cost: 0.0
Predicted cost: 1.9766991138458252
Predicted cost: 0.0
Predicted cost: 2.4874682426452637
Predicted cost: 3.007280111312866
Predicted cost: 1.8476531505584717
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2581181526184082
Predicted cost: 2.514873504638672
Predicted cost: 1.8115975856781006
Predicted cost: 1.7948288917541504
Predicted cost: 2.4422171115875244
Predicted cost: 2.0917880535125732
Predicted cost: 4.582237720489502
Predicted cost: 0.0
Predicted cost: 4.692317008972168
Predicted cost: 2.3307344913482666
Predicted cost: 1.7817025184631348
Predicted cost: 0.0
Predicted cost: 0.4009651243686676
Predicted cost: 1.781043291091919
Predicted cost: 1.7562534809112549
Predicted cost: 0.5490723848342896
Predicted cost: 4.379993438720703
Predicted cost: 1.919335126876831
Predicted cost: 0.06564328074455261
Predicted cost: 1.9586882591247559
Predicted cost: 3.0680978298187256
Predicted cost: 1.0015383958816528
Predicted cost: 3.524627447128296
Predicted cost: 0.0887463390827179
Predicted cost: 5.001870155334473
Predicted cost: 2.683236837387085
Predicted cost: 3.1153483390808105
Predicted cost: 3.6034717559814453
Predicted cost: 1.2128506898880005
Predicted cost: 1.6396080255508423
Predicted cost: 1.2035962343215942
Predicted cost: 4.072390556335449
Predicted cost: 2.707258939743042
Predicted cost: 1.892514944076538
Predicted cost: 2.9552907943725586
Predicted cost: 3.4569931030273438
Predicted cost: 0.2781989872455597
Predicted cost: 1.4625542163848877
Predicted cost: 4.541747570037842
Predicted cost: 2.198582172393799
Predicted cost: 1.19309401512146
Predicted cost: 2.820875883102417
Predicted cost: 1.9871008396148682
Predicted cost: 3.2682044506073
Predicted cost: 1.259416103363037
Predicted cost: 1.7929151058197021
Predicted cost: 1.54995596408844
Predicted cost: 2.184656858444214
Predicted cost: 2.281184196472168
Predicted cost: 1.7133387327194214
Predicted cost: 3.241966485977173
